#RANDOM
#Tamanho	 Tempo		 Comparacao	 trocas
 100		 0.000010	2433		2433
 10000		 0.102539	25351217		25351217
 50000		 2.068279	626020020		626020020
 100000		 8.412732	2500439351		2500439351
 500000		 194.971970	62553841631		62553841631
 1000000		 761.200806	249781282893		249781282893
